chr1	127260000	127280000	0	0	0	1_127260000	0
chr1	127280000	127300000	0	0	0	1_127280000	0
chr1	127300000	127320000	0	0	0	1_127300000	0
chr1	127320000	127340000	0	0	0	1_127320000	0
chr1	127340000	127360000	0	0	0	1_127340000	0
chr1	127360000	127380000	0	0	0	1_127360000	0
chr1	127380000	127400000	0	0	0	1_127380000	0
chr1	127400000	127420000	0	0	0	1_127400000	0
chr1	127420000	127440000	0	0	0	1_127420000	0
chr1	127440000	127460000	0	0	0	1_127440000	0
chr1	127460000	127480000	0	0	0	1_127460000	0
chr1	127480000	127500000	0	0	0	1_127480000	0
chr1	127500000	127520000	0	0	0	1_127500000	0
chr1	127520000	127540000	0	0	0	1_127520000	0
chr1	127540000	127560000	0	0	0	1_127540000	0
chr1	127560000	127580000	0	0	0	1_127560000	0
chr1	127580000	127600000	0	0	0	1_127580000	0
chr1	127600000	127620000	0	0	0	1_127600000	0
chr1	127620000	127640000	0	0	0	1_127620000	0
chr1	127640000	127660000	0	0	0	1_127640000	0
chr1	127660000	127680000	0	0	0	1_127660000	0
chr1	127680000	127700000	0	0	0	1_127680000	0
chr1	127700000	127720000	0	0	0	1_127700000	0
chr1	127720000	127740000	0	0	0	1_127720000	0
chr1	127740000	127760000	0	0	0	1_127740000	0
chr1	127760000	127780000	0	0	0	1_127760000	0
chr1	127780000	127800000	0	0	0	1_127780000	0
chr1	127800000	127820000	0	0	0	1_127800000	0
chr1	127820000	127840000	0	0	0	1_127820000	0
chr1	127840000	127860000	0	0	0	1_127840000	0
chr1	127860000	127880000	0	0	0	1_127860000	0
chr1	127880000	127900000	0	0	0	1_127880000	0
chr1	127900000	127920000	0	0	0	1_127900000	0
chr1	127920000	127940000	0	0	0	1_127920000	0
chr1	127940000	127960000	0	0	0	1_127940000	0
chr1	127960000	127980000	0	0	0	1_127960000	0
chr1	127980000	128000000	0	0	0	1_127980000	0
chr1	128000000	128020000	0	0	0	1_128000000	0
chr1	128020000	128040000	0	0	0	1_128020000	0
chr1	128040000	128060000	0	0	0	1_128040000	0
chr1	128060000	128080000	0	0	0	1_128060000	0
chr1	128080000	128100000	0	0	0	1_128080000	0
chr1	128100000	128120000	0	0	0	1_128100000	0
chr1	128120000	128140000	0	0	0	1_128120000	0
chr1	128140000	128160000	0	0	0	1_128140000	0
chr1	128160000	128180000	0	0	0	1_128160000	0
chr1	128180000	128200000	0	0	0	1_128180000	0
chr1	128200000	128220000	0	0	0	1_128200000	0
chr1	128220000	128240000	0	0	0	1_128220000	0
chr1	128240000	128260000	0	0	0	1_128240000	0
chr1	128260000	128280000	0	0	0	1_128260000	0
chr1	128280000	128300000	0	0	0	1_128280000	0
chr1	128300000	128320000	0	0	0	1_128300000	0
chr1	128320000	128340000	0	0	0	1_128320000	0
chr1	128340000	128360000	0	0	0	1_128340000	0
chr1	128360000	128380000	0	0	0	1_128360000	0
chr1	128380000	128400000	0	0	0	1_128380000	0
chr1	128400000	128420000	0	0	0	1_128400000	0
chr1	128420000	128440000	0	0	0	1_128420000	0
chr1	128440000	128460000	0	0	0	1_128440000	0
chr1	128460000	128480000	0	0	0	1_128460000	0
chr1	128480000	128500000	0	0	0	1_128480000	0
chr1	128500000	128520000	0	0	0	1_128500000	0
chr1	128520000	128540000	0	0	0	1_128520000	0
chr1	128540000	128560000	0	0	0	1_128540000	0
chr1	128560000	128580000	0	0	0	1_128560000	0
chr1	128580000	128600000	0	0	0	1_128580000	0
chr1	128600000	128620000	0	0	0	1_128600000	0
chr1	128620000	128640000	0	0	0	1_128620000	0
chr1	128640000	128660000	0	0	0	1_128640000	0
chr1	128660000	128680000	0	0	0	1_128660000	0
chr1	128680000	128700000	0	0	0	1_128680000	0
chr1	128700000	128720000	0	0	0	1_128700000	0
chr1	128720000	128740000	0	0	0	1_128720000	0
chr1	128740000	128760000	0	0	0	1_128740000	0
chr1	128760000	128780000	0	0	0	1_128760000	0
chr1	128780000	128800000	0	0	0	1_128780000	0
chr1	128800000	128820000	0	0	0	1_128800000	0
chr1	128820000	128840000	0	0	0	1_128820000	0
chr1	128840000	128860000	0	0	0	1_128840000	0
chr1	128860000	128880000	0	0	0	1_128860000	0
chr1	128880000	128900000	0	0	0	1_128880000	0
chr1	128900000	128920000	0	0	0	1_128900000	0
chr1	128920000	128940000	0	0	0	1_128920000	0
chr1	128940000	128960000	0	0	0	1_128940000	0
chr1	128960000	128980000	0	0	0	1_128960000	0
chr1	128980000	129000000	0	0	0	1_128980000	0
chr1	129000000	129020000	0	0	0	1_129000000	0
chr1	129020000	129040000	0	0	0	1_129020000	0
chr1	129040000	129060000	0	0	0	1_129040000	0
chr1	129060000	129080000	0	0	0	1_129060000	0
chr1	129080000	129100000	0	0	0	1_129080000	0
chr1	129100000	129120000	0	0	0	1_129100000	0
chr1	129120000	129140000	0	0	0	1_129120000	0
chr1	129140000	129160000	0	0	0	1_129140000	0
chr1	129160000	129180000	0	0	0	1_129160000	0
chr1	129180000	129200000	0	0	0	1_129180000	0
chr1	129200000	129220000	0	0	0	1_129200000	0
chr1	129220000	129240000	0	0	0	1_129220000	0
chr1	129240000	129260000	0	0	0	1_129240000	0
chr1	129260000	129280000	0	0	0	1_129260000	0
chr1	129280000	129300000	0	0	0	1_129280000	0
chr1	129300000	129320000	0	0	0	1_129300000	0
chr1	129320000	129340000	0	0	0	1_129320000	0
chr1	129340000	129360000	0	0	0	1_129340000	0
chr1	129360000	129380000	0	0	0	1_129360000	0
chr1	129380000	129400000	0	0	0	1_129380000	0
chr1	129400000	129420000	0	0	0	1_129400000	0
chr1	129420000	129440000	0	0	0	1_129420000	0
chr1	129440000	129460000	0	0	0	1_129440000	0
chr1	129460000	129480000	0	0	0	1_129460000	0
chr1	129480000	129500000	0	0	0	1_129480000	0
chr1	129500000	129520000	0	0	0	1_129500000	0
chr1	129520000	129540000	0	0	0	1_129520000	0
chr1	129540000	129560000	0	0	0	1_129540000	0
chr1	129560000	129580000	0	0	0	1_129560000	0
chr1	129580000	129600000	0	0	0	1_129580000	0
chr1	129600000	129620000	0	0	0	1_129600000	0
chr1	129620000	129640000	0	0	0	1_129620000	0
chr1	129640000	129660000	0	0	0	1_129640000	0
chr1	129660000	129680000	0	0	0	1_129660000	0
chr1	129680000	129700000	0	0	0	1_129680000	0
chr1	129700000	129720000	0	0	0	1_129700000	0
chr1	129720000	129740000	0	0	0	1_129720000	0
chr1	129740000	129760000	0	0	0	1_129740000	0
chr1	129760000	129780000	0	0	0	1_129760000	0
chr1	129780000	129800000	0	0	0	1_129780000	0
chr1	129800000	129820000	0	0	0	1_129800000	0
chr1	129820000	129840000	0	0	0	1_129820000	0
chr1	129840000	129860000	0	0	0	1_129840000	0
chr1	129860000	129880000	0	0	0	1_129860000	0
chr1	129880000	129900000	0	0	0	1_129880000	0
chr1	129900000	129920000	0	0	0	1_129900000	0
chr1	129920000	129940000	0	0	0	1_129920000	0
chr1	129940000	129960000	0	0	0	1_129940000	0
chr1	129960000	129980000	0	0	0	1_129960000	0
chr1	129980000	130000000	0	0	0	1_129980000	0
chr1	130000000	130020000	0	0	0	1_130000000	0
chr1	130020000	130040000	0	0	0	1_130020000	0
chr1	130040000	130060000	0	0	0	1_130040000	0
chr1	130060000	130080000	0	0	0	1_130060000	0
chr1	130080000	130100000	0	0	0	1_130080000	0
chr1	130100000	130120000	0	0	0	1_130100000	0
chr1	130120000	130140000	0	0	0	1_130120000	0
chr1	130140000	130160000	0	0	0	1_130140000	0
chr1	130160000	130180000	0	0	0	1_130160000	0
chr1	130180000	130200000	0	0	0	1_130180000	0
chr1	130200000	130220000	0	0	0	1_130200000	0
chr1	130220000	130240000	0	0	0	1_130220000	0
chr1	130240000	130260000	0	0	0	1_130240000	0
chr1	130260000	130280000	0	0	0	1_130260000	0
chr1	130280000	130300000	0	0	0	1_130280000	0
chr1	130300000	130320000	0	0	0	1_130300000	0
chr1	130320000	130340000	0	0	0	1_130320000	0
chr1	130340000	130360000	0	0	0	1_130340000	0
chr1	130360000	130380000	0	0	0	1_130360000	0
chr1	130380000	130400000	0	0	0	1_130380000	0
chr1	130400000	130420000	0	0	0	1_130400000	0
chr1	130420000	130440000	0	0	0	1_130420000	0
chr1	130440000	130460000	0	0	0	1_130440000	0
chr1	130460000	130480000	0	0	0	1_130460000	0
chr1	130480000	130500000	0	0	0	1_130480000	0
chr1	130500000	130520000	0	0	0	1_130500000	0
chr1	130520000	130540000	0	0	0	1_130520000	0
chr1	130540000	130560000	0	0	0	1_130540000	0
chr1	130560000	130580000	0	0	0	1_130560000	0
chr1	130580000	130600000	0	0	0	1_130580000	0
chr1	130600000	130620000	0	0	0	1_130600000	0
chr1	130620000	130640000	0	0	0	1_130620000	0
chr1	130640000	130660000	0	0	0	1_130640000	0
chr1	130660000	130680000	0	0	0	1_130660000	0
chr1	130680000	130700000	0	0	0	1_130680000	0
chr1	130700000	130720000	0	0	0	1_130700000	0
chr1	130720000	130740000	0	0	0	1_130720000	0
chr1	130740000	130760000	0	0	0	1_130740000	0
chr1	130760000	130780000	0	0	0	1_130760000	0
chr1	130780000	130800000	0	0	0	1_130780000	0
chr1	130800000	130820000	0	0	0	1_130800000	0
chr1	130820000	130840000	0	0	0	1_130820000	0
chr1	130840000	130860000	0	0	0	1_130840000	0
chr1	130860000	130880000	0	0	0	1_130860000	0
chr1	130880000	130900000	0	0	0	1_130880000	0
chr1	130900000	130920000	0	0	0	1_130900000	0
chr1	130920000	130940000	0	0	0	1_130920000	0
chr1	130940000	130960000	0	0	0	1_130940000	0
chr1	130960000	130980000	0	0	0	1_130960000	0
chr1	130980000	131000000	0	0	0	1_130980000	0
chr1	131000000	131020000	0	0	0	1_131000000	0
chr1	131020000	131040000	0	0	0	1_131020000	0
chr1	131040000	131060000	0	0	0	1_131040000	0
chr1	131060000	131080000	0	0	0	1_131060000	0
chr1	131080000	131100000	0	0	0	1_131080000	0
chr1	131100000	131120000	0	0	0	1_131100000	0
chr1	131120000	131140000	0	0	0	1_131120000	0
chr1	131140000	131160000	0	0	0	1_131140000	0
chr1	131160000	131180000	0	0	0	1_131160000	0
chr1	131180000	131200000	0	0	0	1_131180000	0
chr1	131200000	131220000	0	0	0	1_131200000	0
chr1	131220000	131240000	0	0	0	1_131220000	0
chr1	131240000	131260000	0	0	0	1_131240000	0
chr1	131260000	131280000	0	0	0	1_131260000	0
chr1	131280000	131300000	0	0	0	1_131280000	0
chr1	131300000	131320000	0	0	0	1_131300000	0
chr1	131320000	131340000	0	0	0	1_131320000	0
chr1	131340000	131360000	0	0	0	1_131340000	0
chr1	131360000	131380000	0	0	0	1_131360000	0
chr1	131380000	131400000	0	0	0	1_131380000	0
chr1	131400000	131420000	0	0	0	1_131400000	0
chr1	131420000	131440000	0	0	0	1_131420000	0
chr1	131440000	131460000	0	0	0	1_131440000	0
chr1	131460000	131480000	0	0	0	1_131460000	0
chr1	131480000	131500000	0	0	0	1_131480000	0
chr1	131500000	131520000	0	0	0	1_131500000	0
chr1	131520000	131540000	0	0	0	1_131520000	0
chr1	131540000	131560000	0	0	0	1_131540000	0
chr1	131560000	131580000	0	0	0	1_131560000	0
chr1	131580000	131600000	0	0	0	1_131580000	0
chr1	131600000	131620000	0	0	0	1_131600000	0
chr1	131620000	131640000	0	0	0	1_131620000	0
chr1	131640000	131660000	0	0	0	1_131640000	0
chr1	131660000	131680000	0	0	0	1_131660000	0
chr1	131680000	131700000	0	0	0	1_131680000	0
chr1	131700000	131720000	0	0	0	1_131700000	0
chr1	131720000	131740000	0	0	0	1_131720000	0
chr1	131740000	131760000	0	0	0	1_131740000	0
chr1	131760000	131780000	0	0	0	1_131760000	0
chr1	131780000	131800000	0	0	0	1_131780000	0
chr1	131800000	131820000	0	0	0	1_131800000	0
chr1	131820000	131840000	0	0	0	1_131820000	0
chr1	131840000	131860000	0	0	0	1_131840000	0
chr1	131860000	131880000	0	0	0	1_131860000	0
chr1	131880000	131900000	0	0	0	1_131880000	0
chr1	131900000	131920000	0	0	0	1_131900000	0
chr1	131920000	131940000	0	0	0	1_131920000	0
chr1	131940000	131960000	0	0	0	1_131940000	0
chr1	131960000	131980000	0	0	0	1_131960000	0
chr1	131980000	132000000	0	0	0	1_131980000	0
chr1	132000000	132020000	0	0	0	1_132000000	0
chr1	132020000	132040000	0	0	0	1_132020000	0
chr1	132040000	132060000	0	0	0	1_132040000	0
chr1	132060000	132080000	0	0	0	1_132060000	0
chr1	132080000	132100000	0	0	0	1_132080000	0
chr1	132100000	132120000	0	0	0	1_132100000	0
chr1	132120000	132140000	0	0	0	1_132120000	0
chr1	132140000	132160000	0	0	0	1_132140000	0
chr1	132160000	132180000	0	0	0	1_132160000	0
chr1	132180000	132200000	0	0	0	1_132180000	0
chr1	132200000	132220000	0	0	0	1_132200000	0
chr1	132220000	132240000	0	0	0	1_132220000	0
chr1	132240000	132260000	0	0	0	1_132240000	0
chr1	132260000	132280000	0	0	0	1_132260000	0
chr1	132280000	132300000	0	0	0	1_132280000	0
chr1	132300000	132320000	0	0	0	1_132300000	0
chr1	132320000	132340000	0	0	0	1_132320000	0
chr1	132340000	132360000	0	0	0	1_132340000	0
chr1	132360000	132380000	0	0	0	1_132360000	0
chr1	132380000	132400000	0	0	0	1_132380000	0
chr1	132400000	132420000	0	0	0	1_132400000	0
chr1	132420000	132440000	0	0	0	1_132420000	0
chr1	132440000	132460000	0	0	0	1_132440000	0
chr1	132460000	132480000	0	0	0	1_132460000	0
chr1	132480000	132500000	0	0	0	1_132480000	0
chr1	132500000	132520000	0	0	0	1_132500000	0
chr1	132520000	132540000	0	0	0	1_132520000	0
chr1	132540000	132560000	0	0	0	1_132540000	0
chr1	132560000	132580000	0	0	0	1_132560000	0
chr1	132580000	132600000	0	0	0	1_132580000	0
chr1	132600000	132620000	0	0	0	1_132600000	0
chr1	132620000	132640000	0	0	0	1_132620000	0
chr1	132640000	132660000	0	0	0	1_132640000	0
chr1	132660000	132680000	0	0	0	1_132660000	0
chr1	132680000	132700000	0	0	0	1_132680000	0
chr1	132700000	132720000	0	0	0	1_132700000	0
chr1	132720000	132740000	0	0	0	1_132720000	0
chr1	132740000	132760000	0	0	0	1_132740000	0
chr1	132760000	132780000	0	0	0	1_132760000	0
chr1	132780000	132800000	0	0	0	1_132780000	0
chr1	132800000	132820000	0	0	0	1_132800000	0
chr1	132820000	132840000	0	0	0	1_132820000	0
chr1	132840000	132860000	0	0	0	1_132840000	0
chr1	132860000	132880000	0	0	0	1_132860000	0
chr1	132880000	132900000	0	0	0	1_132880000	0
chr1	132900000	132920000	0	0	0	1_132900000	0
chr1	132920000	132940000	0	0	0	1_132920000	0
chr1	132940000	132960000	0	0	0	1_132940000	0
chr1	132960000	132980000	0	0	0	1_132960000	0
chr1	132980000	133000000	0	0	0	1_132980000	0
chr1	133000000	133020000	0	0	0	1_133000000	0
chr1	133020000	133040000	0	0	0	1_133020000	0
chr1	133040000	133060000	0	0	0	1_133040000	0
chr1	133060000	133080000	0	0	0	1_133060000	0
chr1	133080000	133100000	0	0	0	1_133080000	0
chr1	133100000	133120000	0	0	0	1_133100000	0
chr1	133120000	133140000	0	0	0	1_133120000	0
chr1	133140000	133160000	0	0	0	1_133140000	0
chr1	133160000	133180000	0	0	0	1_133160000	0
chr1	133180000	133200000	0	0	0	1_133180000	0
chr1	133200000	133220000	0	0	0	1_133200000	0
chr1	133220000	133240000	0	0	0	1_133220000	0
chr1	133240000	133260000	0	0	0	1_133240000	0
chr1	133260000	133280000	0	0	0	1_133260000	0
chr1	133280000	133300000	0	0	0	1_133280000	0
chr1	133300000	133320000	0	0	0	1_133300000	0
chr1	133320000	133340000	0	0	0	1_133320000	0
chr1	133340000	133360000	0	0	0	1_133340000	0
chr1	133360000	133380000	0	0	0	1_133360000	0
chr1	133380000	133400000	0	0	0	1_133380000	0
chr1	133400000	133420000	0	0	0	1_133400000	0
chr1	133420000	133440000	0	0	0	1_133420000	0
chr1	133440000	133460000	0	0	0	1_133440000	0
chr1	133460000	133480000	0	0	0	1_133460000	0
chr1	133480000	133500000	0	0	0	1_133480000	0
chr1	133500000	133520000	0	0	0	1_133500000	0
chr1	133520000	133540000	0	0	0	1_133520000	0
chr1	133540000	133560000	0	0	0	1_133540000	0
chr1	133560000	133580000	0	0	0	1_133560000	0
chr1	133580000	133600000	0	0	0	1_133580000	0
chr1	133600000	133620000	0	0	0	1_133600000	0
chr1	133620000	133640000	0	0	0	1_133620000	0
chr1	133640000	133660000	0	0	0	1_133640000	0
chr1	133660000	133680000	0	0	0	1_133660000	0
chr1	133680000	133700000	0	0	0	1_133680000	0
chr1	133700000	133720000	0	0	0	1_133700000	0
chr1	133720000	133740000	0	0	0	1_133720000	0
chr1	133740000	133760000	0	0	0	1_133740000	0
chr1	133760000	133780000	0	0	0	1_133760000	0
chr1	133780000	133800000	0	0	0	1_133780000	0
chr1	133800000	133820000	0	0	0	1_133800000	0
chr1	133820000	133840000	0	0	0	1_133820000	0
chr1	133840000	133860000	0	0	0	1_133840000	0
chr1	133860000	133880000	0	0	0	1_133860000	0
chr1	133880000	133900000	0	0	0	1_133880000	0
chr1	133900000	133920000	0	0	0	1_133900000	0
chr1	133920000	133940000	0	0	0	1_133920000	0
chr1	133940000	133960000	0	0	0	1_133940000	0
chr1	133960000	133980000	0	0	0	1_133960000	0
chr1	133980000	134000000	0	0	0	1_133980000	0
chr1	134000000	134020000	0	0	0	1_134000000	0
chr1	134020000	134040000	0	0	0	1_134020000	0
chr1	134040000	134060000	0	0	0	1_134040000	0
chr1	134060000	134080000	0	0	0	1_134060000	0
chr1	134080000	134100000	0	0	0	1_134080000	0
chr1	134100000	134120000	0	0	0	1_134100000	0
chr1	134120000	134140000	0	0	0	1_134120000	0
chr1	134140000	134160000	0	0	0	1_134140000	0
chr1	134160000	134180000	0	0	0	1_134160000	0
chr1	134180000	134200000	0	0	0	1_134180000	0
chr1	134200000	134220000	0	0	0	1_134200000	0
chr1	134220000	134240000	0	0	0	1_134220000	0
chr1	134240000	134260000	0	0	0	1_134240000	0
chr1	134260000	134280000	0	0	0	1_134260000	0
chr1	134280000	134300000	0	0	0	1_134280000	0
chr1	134300000	134320000	0	0	0	1_134300000	0
chr1	134320000	134340000	0	0	0	1_134320000	0
chr1	134340000	134360000	0	0	0	1_134340000	0
chr1	134360000	134380000	0	0	0	1_134360000	0
chr1	134380000	134400000	0	0	0	1_134380000	0
chr1	134400000	134420000	0	0	0	1_134400000	0
chr1	134420000	134440000	0	0	0	1_134420000	0
chr1	134440000	134460000	0	0	0	1_134440000	0
chr1	134460000	134480000	0	0	0	1_134460000	0
chr1	134480000	134500000	0	0	0	1_134480000	0
chr1	134500000	134520000	0	0	0	1_134500000	0
chr1	134520000	134540000	0	0	0	1_134520000	0
chr1	134540000	134560000	0	0	0	1_134540000	0
chr1	134560000	134580000	0	0	0	1_134560000	0
chr1	134580000	134600000	0	0	0	1_134580000	0
chr1	134600000	134620000	0	0	0	1_134600000	0
chr1	134620000	134640000	0	0	0	1_134620000	0
chr1	134640000	134660000	0	0	0	1_134640000	0
chr1	134660000	134680000	0	0	0	1_134660000	0
chr1	134680000	134700000	0	0	0	1_134680000	0
chr1	134700000	134720000	0	0	0	1_134700000	0
chr1	134720000	134740000	0	0	0	1_134720000	0
chr1	134740000	134760000	0	0	0	1_134740000	0
chr1	134760000	134780000	0	0	0	1_134760000	0
chr1	134780000	134800000	0	0	0	1_134780000	0
chr1	134800000	134820000	0	0	0	1_134800000	0
chr1	134820000	134840000	0	0	0	1_134820000	0
chr1	134840000	134860000	0	0	0	1_134840000	0
chr1	134860000	134880000	0	0	0	1_134860000	0
chr1	134880000	134900000	0	0	0	1_134880000	0
chr1	134900000	134920000	0	0	0	1_134900000	0
chr1	134920000	134940000	0	0	0	1_134920000	0
chr1	134940000	134960000	0	0	0	1_134940000	0
chr1	134960000	134980000	0	0	0	1_134960000	0
chr1	134980000	135000000	0	0	0	1_134980000	0
chr1	135000000	135020000	0	0	0	1_135000000	0
chr1	135020000	135040000	0	0	0	1_135020000	0
chr1	135040000	135060000	0	0	0	1_135040000	0
chr1	135060000	135080000	0	0	0	1_135060000	0
chr1	135080000	135100000	0	0	0	1_135080000	0
chr1	135100000	135120000	0	0	0	1_135100000	0
chr1	135120000	135140000	0	0	0	1_135120000	0
chr1	135140000	135160000	0	0	0	1_135140000	0
chr1	135160000	135180000	0	0	0	1_135160000	0
chr1	135180000	135200000	0	0	0	1_135180000	0
chr1	135200000	135220000	0	0	0	1_135200000	0
chr1	135220000	135240000	0	0	0	1_135220000	0
chr1	135240000	135260000	0	0	0	1_135240000	0
chr1	135260000	135280000	0	0	0	1_135260000	0
chr1	135280000	135300000	0	0	0	1_135280000	0
chr1	135300000	135320000	0	0	0	1_135300000	0
chr1	135320000	135340000	0	0	0	1_135320000	0
chr1	135340000	135360000	0	0	0	1_135340000	0
chr1	135360000	135380000	0	0	0	1_135360000	0
chr1	135380000	135400000	0	0	0	1_135380000	0
chr1	135400000	135420000	0	0	0	1_135400000	0
chr1	135420000	135440000	0	0	0	1_135420000	0
chr1	135440000	135460000	0	0	0	1_135440000	0
chr1	135460000	135480000	0	0	0	1_135460000	0
chr1	135480000	135500000	0	0	0	1_135480000	0
chr1	135500000	135520000	0	0	0	1_135500000	0
chr1	135520000	135540000	0	0	0	1_135520000	0
chr1	135540000	135560000	0	0	0	1_135540000	0
chr1	135560000	135580000	0	0	0	1_135560000	0
chr1	135580000	135600000	0	0	0	1_135580000	0
chr1	135600000	135620000	0	0	0	1_135600000	0
chr1	135620000	135640000	0	0	0	1_135620000	0
chr1	135640000	135660000	0	0	0	1_135640000	0
chr1	135660000	135680000	0	0	0	1_135660000	0
chr1	135680000	135700000	0	0	0	1_135680000	0
chr1	135700000	135720000	0	0	0	1_135700000	0
chr1	135720000	135740000	0	0	0	1_135720000	0
chr1	135740000	135760000	0	0	0	1_135740000	0
chr1	135760000	135780000	0	0	0	1_135760000	0
chr1	135780000	135800000	0	0	0	1_135780000	0
chr1	135800000	135820000	0	0	0	1_135800000	0
chr1	135820000	135840000	0	0	0	1_135820000	0
chr1	135840000	135860000	0	0	0	1_135840000	0
chr1	135860000	135880000	0	0	0	1_135860000	0
chr1	135880000	135900000	0	0	0	1_135880000	0
chr1	135900000	135920000	0	0	0	1_135900000	0
chr1	135920000	135940000	0	0	0	1_135920000	0
chr1	135940000	135960000	0	0	0	1_135940000	0
chr1	135960000	135980000	0	0	0	1_135960000	0
chr1	135980000	136000000	0	0	0	1_135980000	0
chr1	136000000	136020000	0	0	0	1_136000000	0
chr1	136020000	136040000	0	0	0	1_136020000	0
chr1	136040000	136060000	0	0	0	1_136040000	0
chr1	136060000	136080000	0	0	0	1_136060000	0
chr1	136080000	136100000	0	0	0	1_136080000	0
chr1	136100000	136120000	0	0	0	1_136100000	0
chr1	136120000	136140000	0	0	0	1_136120000	0
chr1	136140000	136160000	0	0	0	1_136140000	0
chr1	136160000	136180000	0	0	0	1_136160000	0
chr1	136180000	136200000	0	0	0	1_136180000	0
chr1	136200000	136220000	0	0	0	1_136200000	0
chr1	136220000	136240000	0	0	0	1_136220000	0
