chr1	47075000	47100000	13704	0.3889	0.5924	1_47075000	0
chr1	47100000	47125000	17800	0.4005	0.7013	1_47100000	0
chr1	47125000	47150000	16827	0.4884	0.66	1_47125000	0
chr1	47150000	47175000	14410	0.437	0.7692	1_47150000	0
chr1	47275000	47300000	21808	0.3976	0.7858	1_47275000	0
chr1	47300000	47325000	21036	0.431	0.7941	1_47300000	0
chr1	47325000	47350000	20592	0.4593	0.7665	1_47325000	0
chr1	47350000	47375000	21488	0.4297	0.7536	1_47350000	0
chr1	50000000	50025000	21622	0.4077	0.8364	1_50000000	1
chr1	50625000	50650000	22974	0.3864	0.7967	1_50625000	0
chr1	50675000	50700000	22064	0.4037	0.7913	1_50675000	0
chr1	50725000	50750000	21670	0.4193	0.7967	1_50725000	0
chr1	51025000	51050000	21342	0.412	0.7902	1_51025000	0
chr1	51125000	51150000	21156	0.4143	0.7738	1_51125000	0
chr1	51175000	51200000	20974	0.4269	0.7891	1_51175000	0
chr1	51200000	51225000	20711	0.4506	0.7519	1_51200000	0
chr1	51575000	51600000	23670	0.4523	0.7735	1_51575000	0
chr1	51875000	51900000	21010	0.4439	0.7998	1_51875000	0
chr1	52000000	52025000	20583	0.4483	0.7745	1_52000000	0
chr1	52025000	52050000	23707	0.45	0.7734	1_52025000	0
chr1	52075000	52100000	19943	0.4228	0.7316	1_52075000	0
chr1	52175000	52200000	18010	0.4173	0.7674	1_52175000	0
chr1	52300000	52325000	20427	0.4214	0.7957	1_52300000	0
chr1	52600000	52625000	23058	0.4834	0.7981	1_52600000	0
chr1	52675000	52700000	22121	0.4817	0.7753	1_52675000	0
chr1	52700000	52725000	23277	0.461	0.7487	1_52700000	0
chr1	52725000	52750000	21412	0.4306	0.7834	1_52725000	0
chr1	52750000	52775000	20885	0.4421	0.7501	1_52750000	0
chr1	52800000	52825000	21799	0.4298	0.7328	1_52800000	0
chr1	52825000	52850000	19636	0.4615	0.6925	1_52825000	0
chr1	52850000	52875000	20568	0.4364	0.7458	1_52850000	0
chr1	52975000	53000000	23097	0.4191	0.8109	1_52975000	1
chr1	53800000	53825000	19071	0.4204	0.7987	1_53800000	0
chr1	53975000	54000000	21587	0.4441	0.7688	1_53975000	0
chr1	54425000	54450000	15254	0.4781	0.7292	1_54425000	0
chr1	54500000	54525000	19174	0.4858	0.7781	1_54500000	0
chr1	54650000	54675000	21833	0.4706	0.7927	1_54650000	0
chr1	54900000	54925000	9244	0.4649	0.7598	1_54900000	0
chr1	55350000	55375000	22515	0.4432	0.9471	1_55350000	1
chr1	61700000	61725000	24064	0.4208	0.785	1_61700000	0
chr1	61725000	61750000	21806	0.4623	0.7674	1_61725000	0
chr1	61750000	61775000	22543	0.4192	0.7744	1_61750000	0
chr1	61775000	61800000	23616	0.4202	0.7833	1_61775000	0
chr1	61925000	61950000	16549	0.4133	0.7858	1_61925000	0
chr1	62125000	62150000	24264	0.4641	0.7705	1_62125000	0
chr1	62150000	62175000	22138	0.458	0.7928	1_62150000	0
chr1	62175000	62200000	16191	0.476	0.7449	1_62175000	0
chr1	62200000	62225000	20685	0.4514	0.7227	1_62200000	0
chr1	62400000	62425000	22224	0.4539	0.7938	1_62400000	0
chr1	62750000	62775000	14659	0.3955	0.7806	1_62750000	0
chr1	63375000	63400000	21305	0.395	0.7872	1_63375000	0
chr1	65075000	65100000	24465	0.4321	0.7991	1_65075000	0
chr1	65100000	65125000	19558	0.4425	0.7886	1_65100000	0
chr1	65125000	65150000	22017	0.4549	0.7647	1_65125000	0
chr1	67200000	67225000	22498	0.4219	0.7712	1_67200000	0
chr1	67500000	67525000	20759	0.442	0.7896	1_67500000	0
chr1	67950000	67975000	23035	0.3941	0.8934	1_67950000	1
chr1	70325000	70350000	25381	0.4078	0.7767	1_70325000	0
chr1	70350000	70375000	16301	0.4434	0.7895	1_70350000	0
chr1	73250000	73275000	23587	0.3602	0.8793	1_73250000	1
chr1	75025000	75050000	17326	0.3734	0.7748	1_75025000	0
chr1	75750000	75775000	18904	0.4209	0.7962	1_75750000	0
chr1	76950000	76975000	17090	0.3778	0.9275	1_76950000	1
chr1	77175000	77200000	20111	0.394	0.7589	1_77175000	0
chr1	77775000	77800000	20754	0.4172	0.7926	1_77775000	0
chr1	77875000	77900000	18530	0.4276	0.774	1_77875000	0
chr1	77900000	77925000	21971	0.4053	0.772	1_77900000	0
chr1	83125000	83150000	17303	0.3642	0.7236	1_83125000	0
chr1	83150000	83175000	14818	0.3852	0.555	1_83150000	0
chr1	83175000	83200000	15156	0.3585	0.5526	1_83175000	0
chr1	83200000	83225000	20651	0.365	0.5665	1_83200000	0
chr1	83225000	83250000	16588	0.3563	0.5528	1_83225000	0
chr1	83250000	83275000	15758	0.327	0.5507	1_83250000	0
chr1	83275000	83300000	16921	0.3368	0.562	1_83275000	0
chr1	83300000	83325000	12423	0.3581	0.5763	1_83300000	0
chr1	83325000	83350000	17406	0.387	0.5761	1_83325000	0
chr1	83350000	83375000	10783	0.3397	0.5677	1_83350000	0
chr1	83375000	83400000	20994	0.3503	0.5491	1_83375000	0
chr1	83400000	83425000	20574	0.364	0.5528	1_83400000	0
chr1	83425000	83450000	19968	0.3651	0.5605	1_83425000	0
chr1	83450000	83475000	19159	0.3711	0.5489	1_83450000	0
chr1	83475000	83500000	20875	0.3804	0.7526	1_83475000	0
chr1	84975000	85000000	22614	0.3961	0.7665	1_84975000	0
chr1	85500000	85525000	16809	0.4117	0.7857	1_85500000	0
chr1	86600000	86625000	17579	0.3952	0.7677	1_86600000	0
chr1	86650000	86675000	13754	0.3609	0.7982	1_86650000	0
chr1	87425000	87450000	21325	0.3999	0.7095	1_87425000	0
chr1	87475000	87500000	22951	0.3701	0.6994	1_87475000	0
chr1	88600000	88625000	21120	0.3991	0.7542	1_88600000	0
chr1	88850000	88875000	23759	0.4249	0.7913	1_88850000	0
chr1	89050000	89075000	22296	0.4083	0.7526	1_89050000	0
chr1	89400000	89425000	14212	0.3868	0.7294	1_89400000	0
chr1	89425000	89450000	22514	0.4185	0.7765	1_89425000	0
chr1	91075000	91100000	19130	0.4302	0.7854	1_91075000	0
chr1	91100000	91125000	18297	0.4245	0.7887	1_91100000	0
chr1	91200000	91225000	17159	0.4325	0.7364	1_91200000	0
chr1	91425000	91450000	14156	0.4043	0.7909	1_91425000	0
chr1	91900000	91925000	21220	0.4568	0.7517	1_91900000	0
chr1	91925000	91950000	22627	0.455	0.7512	1_91925000	0
chr1	91950000	91975000	20221	0.4339	0.7614	1_91950000	0
chr1	92600000	92625000	21903	0.3973	0.7988	1_92600000	0
chr1	92800000	92825000	21975	0.4386	0.7757	1_92800000	0
chr1	93275000	93300000	20409	0.3955	0.7683	1_93275000	0
chr1	93400000	93425000	17254	0.4213	0.7874	1_93400000	0
chr1	93925000	93950000	17688	0.4112	0.7983	1_93925000	1
chr1	99950000	99975000	21300	0.4221	0.7875	1_99950000	0
chr1	99975000	100000000	21118	0.398	0.7871	1_99975000	0
chr1	100200000	100225000	17622	0.3952	0.7997	1_100200000	0
chr1	100550000	100575000	19944	0.3742	0.7928	1_100550000	0
chr1	102150000	102175000	20137	0.3307	0.9499	1_102150000	1
chr1	103600000	103625000	7523	0.3645	0.7368	1_103600000	1
chr1	103625000	103650000	0	0	0	1_103625000	0
chr1	103650000	103675000	0	0	0	1_103650000	0
chr1	103675000	103700000	0	0	0	1_103675000	0
chr1	103700000	103725000	0	0	0	1_103700000	0
chr1	103725000	103750000	0	0	0	1_103725000	0
chr1	103750000	103775000	12468	0.3374	0.7866	1_103750000	0
chr1	104375000	104400000	21648	0.3956	0.7901	1_104375000	0
chr1	104575000	104600000	19976	0.404	0.7753	1_104575000	0
chr1	105925000	105950000	14752	0.3651	0.7862	1_105925000	0
chr1	106800000	106825000	23986	0.3682	0.9014	1_106800000	1
chr1	108200000	108225000	16205	0.4083	0.7521	1_108200000	0
chr1	108225000	108250000	0	0	0	1_108225000	0
chr1	108250000	108275000	2505	0.3244	0.5122	1_108250000	0
chr1	108275000	108300000	792	0.3	0.5213	1_108275000	0
chr1	108350000	108375000	9453	0.409	0.7168	1_108350000	0
chr1	108375000	108400000	1000	0.305	0.512	1_108375000	0
chr1	108400000	108425000	790	0.3025	0.5193	1_108400000	0
chr1	108425000	108450000	2356	0.3281	0.5114	1_108425000	0
chr1	108475000	108500000	11312	0.3958	0.7914	1_108475000	0
chr1	108950000	108975000	23698	0.45	0.7881	1_108950000	0
chr1	109000000	109025000	23124	0.433	0.7621	1_109000000	0
chr1	109025000	109050000	19756	0.4411	0.7371	1_109025000	0
chr1	109050000	109075000	17684	0.4501	0.7138	1_109050000	0
chr1	109125000	109150000	22495	0.4494	0.7926	1_109125000	0
chr1	109450000	109475000	23786	0.4344	0.7862	1_109450000	0
chr1	109650000	109675000	23091	0.4814	0.7962	1_109650000	0
chr1	109675000	109700000	15729	0.4708	0.6531	1_109675000	0
chr1	109700000	109725000	18593	0.4773	0.7805	1_109700000	0
chr1	109825000	109850000	18587	0.4446	0.788	1_109825000	0
chr1	111050000	111075000	19239	0.3775	0.7934	1_111050000	0
chr1	112475000	112500000	22235	0.4291	0.7747	1_112475000	0
chr1	112550000	112575000	20665	0.401	0.765	1_112550000	0
chr1	112650000	112675000	19844	0.4148	0.7949	1_112650000	0
chr1	112750000	112775000	17006	0.4422	0.7863	1_112750000	0
chr1	112825000	112850000	13662	0.4499	0.722	1_112825000	0
chr1	112850000	112875000	18741	0.4585	0.7281	1_112850000	0
chr1	112875000	112900000	19971	0.4708	0.7814	1_112875000	0
chr1	112925000	112950000	23403	0.423	0.7833	1_112925000	0
chr1	112975000	113000000	22510	0.4406	0.7849	1_112975000	0
chr1	113000000	113025000	19994	0.4556	0.7343	1_113000000	0
chr1	113025000	113050000	20059	0.4524	0.7957	1_113025000	0
chr1	113050000	113075000	19136	0.4481	0.7901	1_113050000	0
chr1	113075000	113100000	20659	0.4045	0.7994	1_113075000	0
chr1	113150000	113175000	21141	0.4328	0.796	1_113150000	0
chr1	113625000	113650000	17396	0.381	0.7918	1_113625000	0
chr1	113825000	113850000	21466	0.4199	0.7878	1_113825000	0
chr1	114350000	114375000	20149	0.4345	0.7634	1_114350000	0
chr1	114475000	114500000	22667	0.4058	0.7945	1_114475000	0
chr1	116600000	116625000	8871	0.4202	0.5341	1_116600000	0
chr1	116625000	116650000	5793	0.4767	0.54	1_116625000	0
chr1	119550000	119575000	23030	0.4406	0.7707	1_119550000	0
chr1	119575000	119600000	19191	0.4358	0.7701	1_119575000	0
chr1	119600000	119625000	21893	0.47	0.7909	1_119600000	0
chr1	119825000	119850000	21846	0.4405	0.7406	1_119825000	0
chr1	119850000	119875000	22504	0.409	0.7681	1_119850000	0
chr1	120000000	120025000	0	0	0	1_120000000	0
chr1	120025000	120050000	0	0	0	1_120025000	0
chr1	120050000	120075000	0	0	0	1_120050000	0
chr1	120075000	120100000	0	0	0	1_120075000	0
chr1	120100000	120125000	0	0	0	1_120100000	0
chr1	120125000	120150000	1432	0.42	0.7633	1_120125000	0
chr1	120150000	120175000	158	0.235	0.5213	1_120150000	0
chr1	120200000	120225000	0	0	0	1_120200000	0
chr1	120225000	120250000	0	0	0	1_120225000	0
chr1	120250000	120275000	0	0	0	1_120250000	0
chr1	120275000	120300000	0	0	0	1_120275000	0
chr1	120300000	120325000	0	0	0	1_120300000	0
chr1	120325000	120350000	0	0	0	1_120325000	0
chr1	120350000	120375000	0	0	0	1_120350000	0
chr1	120375000	120400000	0	0	0	1_120375000	0
chr1	120400000	120425000	0	0	0	1_120400000	0
chr1	120425000	120450000	0	0	0	1_120425000	0
chr1	120450000	120475000	0	0	0	1_120450000	0
chr1	120475000	120500000	597	0.515	0.5779	1_120475000	0
chr1	120500000	120525000	647	0.4917	0.5048	1_120500000	0
chr1	120525000	120550000	5045	0.3535	0.5178	1_120525000	0
chr1	120550000	120575000	8545	0.3942	0.5281	1_120550000	0
chr1	120575000	120600000	0	0	0	1_120575000	0
chr1	120600000	120625000	0	0	0	1_120600000	0
chr1	120625000	120650000	0	0	0	1_120625000	0
chr1	120650000	120675000	0	0	0	1_120650000	0
chr1	120675000	120700000	0	0	0	1_120675000	0
chr1	120700000	120725000	0	0	0	1_120700000	0
chr1	120725000	120750000	0	0	0	1_120725000	0
chr1	120750000	120775000	0	0	0	1_120750000	0
chr1	120775000	120800000	0	0	0	1_120775000	0
chr1	120800000	120825000	0	0	0	1_120800000	0
chr1	120825000	120850000	0	0	0	1_120825000	0
chr1	120850000	120875000	0	0	0	1_120850000	0
chr1	120875000	120900000	250	0.5	0.611	1_120875000	0
chr1	120900000	120925000	0	0	0	1_120900000	0
chr1	120925000	120950000	0	0	0	1_120925000	0
chr1	120950000	120975000	6089	0.4139	0.6205	1_120950000	0
chr1	120975000	121000000	0	0	0	1_120975000	0
chr1	121000000	121025000	0	0	0	1_121000000	0
chr1	121025000	121050000	0	0	0	1_121025000	0
chr1	121050000	121075000	0	0	0	1_121050000	0
chr1	121075000	121100000	0	0	0	1_121075000	0
chr1	121100000	121125000	0	0	0	1_121100000	0
chr1	121125000	121150000	0	0	0	1_121125000	0
chr1	121150000	121175000	0	0	0	1_121150000	0
chr1	121175000	121200000	0	0	0	1_121175000	0
chr1	121200000	121225000	0	0	0	1_121200000	0
chr1	121225000	121250000	0	0	0	1_121225000	0
chr1	121250000	121275000	0	0	0	1_121250000	0
chr1	121275000	121300000	0	0	0	1_121275000	0
chr1	121300000	121325000	0	0	0	1_121300000	0
chr1	121325000	121350000	0	0	0	1_121325000	0
chr1	121350000	121375000	0	0	0	1_121350000	0
chr1	121375000	121400000	0	0	0	1_121375000	0
chr1	121400000	121425000	14961	0.3908	0.6958	1_121400000	0
chr1	121425000	121450000	20126	0.3642	0.6999	1_121425000	0
chr1	121450000	121475000	18090	0.3581	0.7003	1_121450000	0
chr1	121500000	121525000	18063	0.3821	0.7147	1_121500000	0
chr1	121525000	121550000	16654	0.3841	0.6845	1_121525000	0
chr1	121550000	121575000	20113	0.3558	0.6611	1_121550000	0
chr1	121575000	121600000	12651	0.3647	0.7576	1_121575000	0
chr1	121600000	121625000	656	0.4062	0.7162	1_121600000	1
chr1	121625000	121650000	0	0	0	1_121625000	1
chr1	121650000	121675000	0	0	0	1_121650000	1
chr1	121675000	121700000	0	0	0	1_121675000	1
chr1	121700000	121725000	0	0	0	1_121700000	1
chr1	121725000	121750000	0	0	0	1_121725000	1
chr1	121750000	121775000	1138	0.4075	0.763	1_121750000	1
chr1	121775000	121800000	0	0	0	1_121775000	1
chr1	121800000	121825000	0	0	0	1_121800000	1
chr1	121825000	121850000	0	0	0	1_121825000	1
chr1	121850000	121875000	174	0.5425	0.5356	1_121850000	1
chr1	121875000	121900000	0	0	0	1_121875000	1
chr1	121900000	121925000	0	0	0	1_121900000	1
chr1	121925000	121950000	2000	0.3375	0.5506	1_121925000	1
chr1	121950000	121975000	0	0	0	1_121950000	1
chr1	121975000	122000000	0	0	0	1_121975000	1
chr1	122000000	122025000	0	0	0	1_122000000	1
chr1	122025000	122050000	0	0	0	1_122025000	1
chr1	122050000	122075000	0	0	0	1_122050000	1
chr1	122075000	122100000	0	0	0	1_122075000	1
chr1	122100000	122125000	0	0	0	1_122100000	1
chr1	122125000	122150000	0	0	0	1_122125000	1
chr1	122150000	122175000	0	0	0	1_122150000	1
chr1	122175000	122200000	0	0	0	1_122175000	1
chr1	122200000	122225000	0	0	0	1_122200000	1
chr1	122225000	122250000	0	0	0	1_122225000	1
chr1	122250000	122275000	0	0	0	1_122250000	1
chr1	122275000	122300000	0	0	0	1_122275000	1
chr1	122300000	122325000	0	0	0	1_122300000	1
chr1	122325000	122350000	0	0	0	1_122325000	1
chr1	122350000	122375000	0	0	0	1_122350000	1
chr1	122375000	122400000	0	0	0	1_122375000	1
chr1	122400000	122425000	0	0	0	1_122400000	1
chr1	122425000	122450000	0	0	0	1_122425000	1
chr1	122450000	122475000	0	0	0	1_122450000	1
chr1	122475000	122500000	0	0	0	1_122475000	1
chr1	122500000	122525000	0	0	0	1_122500000	1
chr1	122525000	122550000	0	0	0	1_122525000	1
chr1	122550000	122575000	0	0	0	1_122550000	1
chr1	122575000	122600000	0	0	0	1_122575000	1
chr1	122600000	122625000	0	0	0	1_122600000	1
chr1	122625000	122650000	0	0	0	1_122625000	1
chr1	122650000	122675000	0	0	0	1_122650000	1
chr1	122675000	122700000	0	0	0	1_122675000	1
chr1	122700000	122725000	0	0	0	1_122700000	1
chr1	122725000	122750000	0	0	0	1_122725000	1
chr1	122750000	122775000	0	0	0	1_122750000	1
chr1	122775000	122800000	0	0	0	1_122775000	1
chr1	122800000	122825000	0	0	0	1_122800000	1
chr1	122825000	122850000	0	0	0	1_122825000	1
chr1	122850000	122875000	0	0	0	1_122850000	1
chr1	122875000	122900000	0	0	0	1_122875000	1
chr1	122900000	122925000	0	0	0	1_122900000	1
chr1	122925000	122950000	0	0	0	1_122925000	1
chr1	122950000	122975000	0	0	0	1_122950000	1
chr1	122975000	123000000	0	0	0	1_122975000	1
chr1	123000000	123025000	0	0	0	1_123000000	1
chr1	123025000	123050000	0	0	0	1_123025000	1
chr1	123050000	123075000	0	0	0	1_123050000	1
chr1	123075000	123100000	0	0	0	1_123075000	1
chr1	123100000	123125000	0	0	0	1_123100000	1
chr1	123125000	123150000	0	0	0	1_123125000	1
chr1	123150000	123175000	0	0	0	1_123150000	1
chr1	123175000	123200000	0	0	0	1_123175000	1
chr1	123200000	123225000	0	0	0	1_123200000	1
chr1	123225000	123250000	0	0	0	1_123225000	1
chr1	123250000	123275000	0	0	0	1_123250000	1
chr1	123275000	123300000	0	0	0	1_123275000	1
chr1	123300000	123325000	0	0	0	1_123300000	1
chr1	123325000	123350000	0	0	0	1_123325000	1
chr1	123350000	123375000	0	0	0	1_123350000	1
chr1	123375000	123400000	0	0	0	1_123375000	1
chr1	123400000	123425000	0	0	0	1_123400000	1
chr1	123425000	123450000	0	0	0	1_123425000	1
chr1	123450000	123475000	0	0	0	1_123450000	1
chr1	123475000	123500000	0	0	0	1_123475000	1
chr1	123500000	123525000	0	0	0	1_123500000	1
chr1	123525000	123550000	0	0	0	1_123525000	1
chr1	123550000	123575000	0	0	0	1_123550000	1
chr1	123575000	123600000	0	0	0	1_123575000	1
chr1	123600000	123625000	0	0	0	1_123600000	1
chr1	123625000	123650000	0	0	0	1_123625000	1
chr1	123650000	123675000	0	0	0	1_123650000	1
chr1	123675000	123700000	0	0	0	1_123675000	1
chr1	123700000	123725000	0	0	0	1_123700000	1
chr1	123725000	123750000	0	0	0	1_123725000	1
chr1	123750000	123775000	0	0	0	1_123750000	1
chr1	123775000	123800000	0	0	0	1_123775000	1
chr1	123800000	123825000	0	0	0	1_123800000	1
chr1	123825000	123850000	0	0	0	1_123825000	1
chr1	123850000	123875000	0	0	0	1_123850000	1
chr1	123875000	123900000	0	0	0	1_123875000	1
chr1	123900000	123925000	0	0	0	1_123900000	1
chr1	123925000	123950000	0	0	0	1_123925000	1
chr1	123950000	123975000	0	0	0	1_123950000	1
chr1	123975000	124000000	0	0	0	1_123975000	1
chr1	124000000	124025000	0	0	0	1_124000000	1
chr1	124025000	124050000	0	0	0	1_124025000	1
chr1	124050000	124075000	0	0	0	1_124050000	1
chr1	124075000	124100000	0	0	0	1_124075000	1
chr1	124100000	124125000	0	0	0	1_124100000	1
chr1	124125000	124150000	0	0	0	1_124125000	1
chr1	124150000	124175000	0	0	0	1_124150000	1
chr1	124175000	124200000	0	0	0	1_124175000	1
chr1	124200000	124225000	0	0	0	1_124200000	1
chr1	124225000	124250000	0	0	0	1_124225000	1
chr1	124250000	124275000	0	0	0	1_124250000	1
chr1	124275000	124300000	0	0	0	1_124275000	1
chr1	124300000	124325000	0	0	0	1_124300000	1
chr1	124325000	124350000	0	0	0	1_124325000	1
chr1	124350000	124375000	0	0	0	1_124350000	1
chr1	124375000	124400000	0	0	0	1_124375000	1
chr1	124400000	124425000	0	0	0	1_124400000	1
chr1	124425000	124450000	0	0	0	1_124425000	1
chr1	124450000	124475000	0	0	0	1_124450000	1
chr1	124475000	124500000	0	0	0	1_124475000	1
chr1	124500000	124525000	0	0	0	1_124500000	1
chr1	124525000	124550000	0	0	0	1_124525000	1
chr1	124550000	124575000	0	0	0	1_124550000	1
chr1	124575000	124600000	0	0	0	1_124575000	1
chr1	124600000	124625000	0	0	0	1_124600000	1
chr1	124625000	124650000	0	0	0	1_124625000	1
chr1	124650000	124675000	0	0	0	1_124650000	1
chr1	124675000	124700000	0	0	0	1_124675000	1
chr1	124700000	124725000	0	0	0	1_124700000	1
chr1	124725000	124750000	0	0	0	1_124725000	1
chr1	124750000	124775000	0	0	0	1_124750000	1
chr1	124775000	124800000	0	0	0	1_124775000	1
chr1	124800000	124825000	0	0	0	1_124800000	1
chr1	124825000	124850000	0	0	0	1_124825000	1
chr1	124850000	124875000	0	0	0	1_124850000	1
chr1	124875000	124900000	0	0	0	1_124875000	1
chr1	124900000	124925000	0	0	0	1_124900000	1
chr1	124925000	124950000	2891	0.377	0.5413	1_124925000	1
chr1	124950000	124975000	12570	0.3819	0.5715	1_124950000	1
chr1	124975000	125000000	12423	0.3755	0.5543	1_124975000	1
chr1	125000000	125025000	7090	0.3843	0.5808	1_125000000	1
chr1	125025000	125050000	5870	0.3678	0.5531	1_125025000	1
chr1	125050000	125075000	10917	0.4796	0.6277	1_125050000	1
chr1	125075000	125100000	2649	0.353	0.5614	1_125075000	0
chr1	125100000	125125000	0	0	0	1_125100000	0
chr1	125125000	125150000	1000	0.36	0.5155	1_125125000	0
chr1	125150000	125175000	9171	0.3607	0.584	1_125150000	1
chr1	125175000	125200000	0	0	0	1_125175000	1
chr1	125200000	125225000	0	0	0	1_125200000	0
chr1	125225000	125250000	0	0	0	1_125225000	0
chr1	125250000	125275000	0	0	0	1_125250000	0
chr1	125275000	125300000	0	0	0	1_125275000	0
chr1	125300000	125325000	0	0	0	1_125300000	0
chr1	125325000	125350000	0	0	0	1_125325000	0
chr1	125350000	125375000	0	0	0	1_125350000	0
chr1	125375000	125400000	0	0	0	1_125375000	0
chr1	125400000	125425000	0	0	0	1_125400000	0
chr1	125425000	125450000	0	0	0	1_125425000	0
chr1	125450000	125475000	0	0	0	1_125450000	0
chr1	125475000	125500000	0	0	0	1_125475000	0
chr1	125500000	125525000	0	0	0	1_125500000	0
chr1	125525000	125550000	0	0	0	1_125525000	0
chr1	125550000	125575000	0	0	0	1_125550000	0
chr1	125575000	125600000	0	0	0	1_125575000	0
chr1	125600000	125625000	0	0	0	1_125600000	0
chr1	125625000	125650000	0	0	0	1_125625000	0
chr1	125650000	125675000	0	0	0	1_125650000	0
chr1	125675000	125700000	0	0	0	1_125675000	0
chr1	125700000	125725000	0	0	0	1_125700000	0
chr1	125725000	125750000	0	0	0	1_125725000	0
chr1	125750000	125775000	0	0	0	1_125750000	0
chr1	125775000	125800000	0	0	0	1_125775000	0
chr1	125800000	125825000	0	0	0	1_125800000	0
chr1	125825000	125850000	0	0	0	1_125825000	0
chr1	125850000	125875000	0	0	0	1_125850000	0
chr1	125875000	125900000	0	0	0	1_125875000	0
chr1	125900000	125925000	0	0	0	1_125900000	0
chr1	125925000	125950000	0	0	0	1_125925000	0
chr1	125950000	125975000	0	0	0	1_125950000	0
chr1	125975000	126000000	0	0	0	1_125975000	0
chr1	126000000	126025000	0	0	0	1_126000000	0
chr1	126025000	126050000	0	0	0	1_126025000	0
chr1	126050000	126075000	0	0	0	1_126050000	0
chr1	126075000	126100000	0	0	0	1_126075000	0
chr1	126100000	126125000	0	0	0	1_126100000	0
chr1	126125000	126150000	0	0	0	1_126125000	0
chr1	126150000	126175000	0	0	0	1_126150000	0
